DTime-2018-003313,FTemp-2018-003313,PpPrb-2018-003313,Tempt-2018-003313,PrVis-2018-003313,Humid-2018-003313,UvIdx-2018-003313,WType-2018-003313,WdDrc-2018-003313,WnSpd-2018-003313,WdGst-2018-003313
11/02/2018 03:00:00,3.0,1.0,6.0,40000.0,77.0,0,2,2475,9.0,22.0
11/02/2018 06:00:00,2.0,4.0,4.0,40000.0,83.0,0,2,2250,9.0,25.0
11/02/2018 09:00:00,3.0,4.0,7.0,40000.0,77.0,1,3,2250,11.0,18.0
11/02/2018 12:00:00,9.0,0.0,10.0,40000.0,66.0,1,3,2250,7.0,18.0
11/02/2018 15:00:00,8.0,4.0,9.0,40000.0,66.0,1,7,2250,7.0,18.0
11/02/2018 18:00:00,7.0,9.0,8.0,20000.0,72.0,0,7,1575,7.0,18.0
11/02/2018 21:00:00,7.0,36.0,9.0,20000.0,71.0,0,7,1575,9.0,25.0
11/03/2018 00:00:00,6.0,51.0,10.0,10000.0,73.0,0,12,1800,11.0,38.0
11/03/2018 03:00:00,7.0,5.0,11.0,20000.0,77.0,0,7,1350,9.0,27.0
11/03/2018 06:00:00,11.0,6.0,12.0,20000.0,82.0,0,7,1800,11.0,31.0
11/03/2018 09:00:00,12.0,9.0,14.0,20000.0,80.0,1,7,1800,11.0,25.0
11/03/2018 12:00:00,10.0,5.0,14.0,20000.0,77.0,1,7,1800,18.0,34.0
11/03/2018 15:00:00,11.0,52.0,14.0,20000.0,78.0,1,7,1800,18.0,34.0
11/03/2018 18:00:00,12.0,85.0,13.0,20000.0,86.0,0,15,1575,9.0,31.0
11/03/2018 21:00:00,11.0,68.0,12.0,40000.0,89.0,0,15,1350,9.0,31.0
11/04/2018 00:00:00,12.0,91.0,12.0,40000.0,89.0,0,12,1575,7.0,25.0
11/04/2018 03:00:00,12.0,13.0,13.0,20000.0,84.0,0,7,1800,7.0,22.0
11/04/2018 06:00:00,11.0,4.0,12.0,10000.0,81.0,0,2,2025,7.0,22.0
11/04/2018 09:00:00,12.0,6.0,12.0,10000.0,86.0,1,7,1125,4.0,20.0
11/04/2018 12:00:00,12.0,5.0,12.0,10000.0,95.0,1,7,1125,2.0,11.0
11/04/2018 15:00:00,13.0,7.0,13.0,20000.0,84.0,1,7,1800,4.0,11.0
11/04/2018 18:00:00,12.0,57.0,12.0,20000.0,88.0,0,7,1350,4.0,20.0
11/04/2018 21:00:00,11.0,90.0,11.0,10000.0,95.0,0,12,1350,4.0,22.0
11/05/2018 00:00:00,9.0,60.0,10.0,10000.0,87.0,0,12,1350,7.0,25.0
11/05/2018 03:00:00,10.0,55.0,10.0,4000.0,86.0,0,12,1350,4.0,18.0
11/05/2018 06:00:00,9.0,5.0,9.0,4000.0,86.0,0,7,1125,4.0,20.0
11/05/2018 09:00:00,8.0,5.0,9.0,4000.0,90.0,1,7,1575,4.0,16.0
11/05/2018 12:00:00,9.0,1.0,11.0,4000.0,85.0,1,1,1350,9.0,16.0
11/05/2018 15:00:00,10.0,4.0,11.0,4000.0,87.0,1,7,1350,4.0,13.0
11/05/2018 18:00:00,9.0,5.0,10.0,4000.0,84.0,0,2,1350,7.0,20.0
11/05/2018 21:00:00,10.0,4.0,10.0,4000.0,89.0,0,7,2025,4.0,20.0
11/06/2018 00:00:00,11.0,4.0,11.0,4000.0,88.0,0,7,1350,2.0,22.0
11/06/2018 03:00:00,9.0,5.0,12.0,4000.0,82.0,0,7,1575,7.0,20.0
11/06/2018 06:00:00,9.0,5.0,11.0,4000.0,86.0,0,2,1350,9.0,22.0
11/06/2018 09:00:00,11.0,9.0,12.0,4000.0,88.0,1,8,1575,7.0,27.0
11/06/2018 12:00:00,13.0,6.0,14.0,20000.0,80.0,1,7,1575,9.0,20.0
11/06/2018 15:00:00,13.0,9.0,14.0,20000.0,80.0,1,7,1350,9.0,22.0
11/06/2018 18:00:00,11.0,88.0,13.0,20000.0,83.0,0,12,1350,13.0,34.0
11/06/2018 21:00:00,11.0,56.0,13.0,10000.0,85.0,0,7,1350,11.0,29.0
11/07/2018 00:00:00,12.0,38.0,13.0,20000.0,89.0,0,7,1350,7.0,27.0
11/07/2018 03:00:00,11.0,74.0,12.0,10000.0,92.0,0,12,1350,11.0,29.0
11/07/2018 06:00:00,10.0,73.0,12.0,10000.0,89.0,0,9,1350,13.0,27.0
11/07/2018 09:00:00,11.0,15.0,13.0,20000.0,82.0,1,7,1350,11.0,29.0
11/07/2018 12:00:00,11.0,90.0,11.0,4000.0,93.0,1,15,2250,4.0,16.0
11/07/2018 15:00:00,10.0,64.0,10.0,40000.0,94.0,1,7,225,2.0,13.0
11/07/2018 18:00:00,9.0,91.0,9.0,4000.0,89.0,0,12,2475,2.0,25.0
11/07/2018 21:00:00,7.0,56.0,9.0,40000.0,86.0,0,7,2475,9.0,25.0
11/08/2018 00:00:00,6.0,5.0,7.0,20000.0,81.0,0,7,1800,7.0,13.0
11/08/2018 03:00:00,6.0,79.0,9.0,20000.0,66.0,0,9,1800,11.0,20.0
11/08/2018 06:00:00,4.0,82.0,6.0,10000.0,93.0,0,9,1350,9.0,22.0
11/08/2018 09:00:00,7.0,6.0,8.0,20000.0,87.0,1,3,1800,4.0,16.0
11/08/2018 12:00:00,8.0,94.0,10.0,10000.0,86.0,1,15,1350,9.0,29.0
11/08/2018 15:00:00,10.0,71.0,10.0,20000.0,90.0,1,10,1125,4.0,18.0
11/08/2018 18:00:00,10.0,6.0,11.0,10000.0,77.0,0,7,1350,9.0,22.0
11/08/2018 21:00:00,8.0,1.0,10.0,20000.0,76.0,0,2,1575,9.0,20.0
11/09/2018 00:00:00,9.0,5.0,11.0,20000.0,77.0,0,7,1575,11.0,29.0
11/09/2018 03:00:00,10.0,5.0,10.0,20000.0,79.0,0,7,1125,7.0,29.0
11/09/2018 06:00:00,8.0,5.0,10.0,10000.0,81.0,0,2,1350,9.0,29.0
11/09/2018 09:00:00,9.0,5.0,10.0,10000.0,83.0,1,7,1350,11.0,29.0
11/09/2018 12:00:00,9.0,52.0,11.0,20000.0,83.0,1,7,1350,13.0,29.0
11/09/2018 15:00:00,8.0,93.0,11.0,20000.0,70.0,1,10,1575,16.0,31.0
11/09/2018 18:00:00,7.0,98.0,10.0,10000.0,87.0,0,15,1350,18.0,34.0
11/09/2018 21:00:00,8.0,51.0,11.0,40000.0,88.0,0,7,1350,13.0,25.0
11/10/2018 00:00:00,10.0,41.0,10.0,4000.0,82.0,0,7,1575,4.0,20.0
11/10/2018 03:00:00,8.0,82.0,9.0,10000.0,81.0,0,15,2025,7.0,22.0
11/10/2018 06:00:00,8.0,90.0,9.0,10000.0,85.0,0,13,2025,9.0,27.0
11/10/2018 09:00:00,8.0,5.0,8.0,10000.0,91.0,1,7,1125,4.0,16.0
11/10/2018 12:00:00,9.0,55.0,10.0,4000.0,83.0,1,12,1575,7.0,18.0
11/10/2018 15:00:00,9.0,51.0,11.0,20000.0,79.0,1,12,1575,11.0,20.0
11/10/2018 18:00:00,9.0,32.0,9.0,10000.0,87.0,0,2,1800,4.0,13.0
11/10/2018 21:00:00,6.0,5.0,7.0,20000.0,91.0,0,7,1575,4.0,13.0
11/11/2018 00:00:00,6.0,33.0,7.0,20000.0,92.0,0,2,1350,7.0,16.0
11/11/2018 03:00:00,5.0,1.0,7.0,20000.0,91.0,0,0,1350,7.0,20.0
11/11/2018 06:00:00,7.0,92.0,8.0,10000.0,90.0,0,9,1125,4.0,13.0
11/11/2018 09:00:00,8.0,85.0,8.0,4000.0,93.0,1,15,2025,4.0,13.0
11/11/2018 12:00:00,9.0,61.0,11.0,40000.0,71.0,1,10,2250,11.0,22.0
11/11/2018 15:00:00,10.0,7.0,11.0,20000.0,75.0,1,1,2475,4.0,20.0
11/11/2018 18:00:00,8.0,1.0,10.0,20000.0,73.0,0,0,1800,9.0,31.0
11/11/2018 21:00:00,8.0,2.0,10.0,20000.0,77.0,0,0,1800,9.0,27.0
11/12/2018 00:00:00,8.0,69.0,11.0,20000.0,74.0,0,9,1800,13.0,27.0
11/12/2018 03:00:00,9.0,2.0,10.0,40000.0,75.0,0,2,1800,9.0,25.0
11/12/2018 06:00:00,6.0,4.0,8.0,20000.0,90.0,0,2,900,4.0,25.0
11/12/2018 09:00:00,9.0,36.0,10.0,20000.0,83.0,1,10,1575,7.0,18.0
11/12/2018 12:00:00,9.0,34.0,12.0,20000.0,71.0,1,3,1800,13.0,25.0
11/12/2018 15:00:00,10.0,61.0,12.0,20000.0,67.0,1,10,1800,11.0,20.0
11/12/2018 18:00:00,8.0,70.0,10.0,4000.0,80.0,0,13,1575,9.0,29.0
11/12/2018 21:00:00,7.0,93.0,9.0,4000.0,85.0,0,15,2025,7.0,22.0
11/13/2018 00:00:00,8.0,82.0,8.0,4000.0,90.0,0,15,2025,4.0,22.0
11/13/2018 03:00:00,7.0,16.0,9.0,20000.0,85.0,0,8,2250,9.0,22.0
11/13/2018 06:00:00,9.0,4.0,10.0,20000.0,76.0,0,7,2250,9.0,27.0
11/13/2018 09:00:00,9.0,0.0,10.0,20000.0,72.0,1,1,2475,7.0,27.0
11/13/2018 12:00:00,11.0,0.0,12.0,20000.0,71.0,1,1,2250,9.0,20.0
11/13/2018 15:00:00,10.0,2.0,11.0,20000.0,80.0,1,3,2250,7.0,22.0
11/13/2018 18:00:00,10.0,5.0,11.0,20000.0,78.0,0,7,2025,7.0,18.0
11/13/2018 21:00:00,10.0,5.0,12.0,20000.0,74.0,0,7,1800,11.0,18.0
11/14/2018 00:00:00,8.0,33.0,12.0,20000.0,71.0,0,7,1575,7.0,31.0
11/14/2018 03:00:00,7.0,6.0,12.0,20000.0,80.0,0,7,1575,7.0,27.0
11/14/2018 06:00:00,9.0,9.0,12.0,20000.0,84.0,0,7,2025,20.0,40.0
11/14/2018 09:00:00,11.0,9.0,12.0,20000.0,86.0,1,7,1800,11.0,29.0
11/14/2018 12:00:00,12.0,5.0,13.0,20000.0,79.0,1,7,1800,7.0,20.0
11/14/2018 15:00:00,11.0,5.0,13.0,20000.0,100.0,1,7,1800,11.0,25.0
11/14/2018 18:00:00,9.0,0.0,11.0,20000.0,85.0,0,2,1575,9.0,16.0
11/14/2018 21:00:00,6.0,0.0,9.0,20000.0,87.0,0,0,1575,9.0,16.0
11/15/2018 00:00:00,6.0,0.0,8.0,20000.0,88.0,0,0,1575,7.0,11.0
11/15/2018 03:00:00,6.0,0.0,7.0,20000.0,80.0,0,0,1575,7.0,20.0
11/15/2018 06:00:00,6.0,0.0,8.0,20000.0,80.0,0,0,1575,7.0,13.0
11/15/2018 09:00:00,8.0,0.0,10.0,20000.0,81.0,1,1,1350,9.0,29.0
11/15/2018 12:00:00,12.0,0.0,13.0,20000.0,74.0,1,1,900,7.0,25.0
11/15/2018 15:00:00,11.0,0.0,13.0,20000.0,77.0,1,3,1575,9.0,22.0
11/15/2018 18:00:00,9.0,0.0,11.0,10000.0,83.0,0,0,1800,9.0,22.0
11/15/2018 21:00:00,6.0,4.0,8.0,4000.0,98.0,0,2,1350,4.0,7.0
11/16/2018 00:00:00,8.0,1.0,10.0,10000.0,93.0,0,2,1575,7.0,13.0
11/16/2018 03:00:00,10.0,4.0,10.0,4000.0,96.0,0,7,2025,2.0,13.0
11/16/2018 06:00:00,10.0,0.0,10.0,4000.0,93.0,0,2,2250,2.0,13.0
11/16/2018 09:00:00,11.0,0.0,11.0,4000.0,93.0,1,1,1800,4.0,13.0
11/16/2018 12:00:00,13.0,0.0,13.0,10000.0,82.0,1,3,1125,4.0,16.0
11/16/2018 15:00:00,11.0,4.0,13.0,10000.0,82.0,1,3,1350,9.0,20.0
11/16/2018 18:00:00,12.0,6.0,13.0,10000.0,84.0,0,7,1350,9.0,18.0
11/16/2018 21:00:00,11.0,11.0,12.0,10000.0,85.0,0,8,1350,9.0,22.0
11/17/2018 00:00:00,10.0,11.0,11.0,10000.0,89.0,0,8,1350,7.0,20.0
11/17/2018 03:00:00,9.0,10.0,10.0,4000.0,93.0,0,7,1125,2.0,20.0
11/17/2018 06:00:00,8.0,11.0,9.0,4000.0,92.0,0,8,1350,7.0,20.0
11/17/2018 09:00:00,8.0,10.0,9.0,4000.0,93.0,1,8,1350,4.0,25.0
11/17/2018 12:00:00,9.0,9.0,10.0,4000.0,82.0,1,7,1350,4.0,31.0
11/17/2018 15:00:00,8.0,1.0,9.0,4000.0,76.0,1,1,1125,4.0,20.0
11/17/2018 18:00:00,6.0,0.0,8.0,4000.0,81.0,0,0,1575,9.0,29.0
11/17/2018 21:00:00,6.0,0.0,8.0,10000.0,82.0,0,0,1125,7.0,27.0
11/18/2018 00:00:00,4.0,0.0,7.0,4000.0,82.0,0,0,1350,9.0,20.0
11/18/2018 03:00:00,5.0,0.0,6.0,4000.0,86.0,0,0,1350,4.0,18.0
11/18/2018 06:00:00,5.0,4.0,6.0,4000.0,86.0,0,2,1125,7.0,16.0
11/18/2018 09:00:00,5.0,0.0,6.0,4000.0,88.0,1,1,1800,4.0,20.0
11/18/2018 12:00:00,8.0,0.0,9.0,4000.0,73.0,1,1,1125,7.0,25.0
11/18/2018 15:00:00,9.0,0.0,10.0,10000.0,72.0,1,1,900,4.0,20.0
11/18/2018 18:00:00,7.0,0.0,7.0,10000.0,77.0,0,0,1125,4.0,22.0
11/18/2018 21:00:00,4.0,0.0,6.0,10000.0,72.0,0,0,675,7.0,22.0
11/19/2018 00:00:00,4.0,0.0,5.0,20000.0,72.0,0,0,1125,4.0,22.0
11/19/2018 03:00:00,3.0,5.0,5.0,10000.0,84.0,0,2,1575,7.0,20.0
11/19/2018 06:00:00,6.0,10.0,7.0,10000.0,86.0,0,8,450,4.0,20.0
11/19/2018 09:00:00,6.0,9.0,7.0,20000.0,75.0,1,8,900,7.0,18.0
11/19/2018 12:00:00,6.0,52.0,8.0,10000.0,73.0,1,12,675,9.0,20.0
11/19/2018 15:00:00,6.0,6.0,8.0,10000.0,76.0,1,7,675,9.0,25.0
11/19/2018 18:00:00,4.0,10.0,7.0,10000.0,84.0,0,7,675,9.0,22.0
11/19/2018 21:00:00,4.0,9.0,7.0,20000.0,81.0,0,7,675,11.0,22.0
11/20/2018 00:00:00,3.0,81.0,6.0,4000.0,88.0,0,12,675,9.0,18.0
11/20/2018 03:00:00,3.0,8.0,6.0,20000.0,88.0,0,7,450,9.0,18.0
11/20/2018 06:00:00,3.0,50.0,5.0,10000.0,88.0,0,12,450,9.0,20.0
11/20/2018 09:00:00,3.0,15.0,6.0,20000.0,88.0,1,7,450,9.0,18.0
11/20/2018 12:00:00,3.0,58.0,5.0,10000.0,89.0,1,8,450,9.0,20.0
11/20/2018 15:00:00,3.0,61.0,6.0,10000.0,84.0,1,12,450,11.0,29.0
11/20/2018 18:00:00,2.0,63.0,5.0,4000.0,89.0,0,12,675,9.0,20.0
11/20/2018 21:00:00,3.0,10.0,5.0,10000.0,84.0,0,7,675,7.0,16.0
11/21/2018 00:00:00,3.0,90.0,4.0,4000.0,90.0,0,12,450,4.0,13.0
11/21/2018 03:00:00,3.0,60.0,4.0,10000.0,94.0,0,12,900,4.0,22.0
11/21/2018 06:00:00,2.0,54.0,3.0,10000.0,92.0,0,7,900,4.0,13.0
11/21/2018 09:00:00,2.0,10.0,3.0,4000.0,94.0,1,8,1125,4.0,18.0
11/21/2018 12:00:00,0.0,10.0,4.0,4000.0,86.0,1,8,1350,11.0,27.0
11/21/2018 15:00:00,1.0,10.0,4.0,10000.0,86.0,1,8,1125,9.0,22.0
11/21/2018 18:00:00,3.0,5.0,4.0,10000.0,87.0,0,7,1350,7.0,27.0
11/21/2018 21:00:00,3.0,5.0,5.0,10000.0,82.0,0,7,1350,7.0,27.0
11/22/2018 00:00:00,2.0,0.0,4.0,10000.0,82.0,0,0,1350,7.0,25.0
11/22/2018 03:00:00,0.0,2.0,2.0,4000.0,87.0,0,0,1350,7.0,18.0
11/22/2018 06:00:00,-1.0,0.0,1.0,4000.0,91.0,0,0,1575,4.0,20.0
11/22/2018 09:00:00,-1.0,0.0,0.0,4000.0,94.0,1,1,1575,4.0,18.0
11/22/2018 12:00:00,4.0,0.0,5.0,4000.0,72.0,1,1,900,4.0,13.0
11/22/2018 15:00:00,3.0,0.0,5.0,4000.0,79.0,1,1,1350,4.0,13.0
11/22/2018 18:00:00,0.0,1.0,1.0,4000.0,93.0,0,0,1575,4.0,11.0
11/22/2018 21:00:00,1.0,10.0,2.0,4000.0,97.0,0,7,1800,4.0,13.0
11/23/2018 00:00:00,3.0,18.0,4.0,4000.0,93.0,0,7,1125,2.0,13.0
11/23/2018 03:00:00,3.0,17.0,4.0,4000.0,98.0,0,8,900,2.0,13.0
11/23/2018 06:00:00,2.0,2.0,3.0,4000.0,93.0,0,2,1350,4.0,20.0
11/23/2018 09:00:00,1.0,57.0,2.0,4000.0,92.0,1,10,0,2.0,16.0
11/23/2018 12:00:00,4.0,50.0,5.0,1000.0,93.0,1,12,1350,4.0,16.0
11/23/2018 15:00:00,4.0,50.0,6.0,4000.0,91.0,1,7,1575,7.0,13.0
11/23/2018 18:00:00,4.0,6.0,6.0,4000.0,89.0,0,7,1350,7.0,18.0
11/23/2018 21:00:00,6.0,10.0,6.0,4000.0,90.0,0,8,1350,4.0,18.0
11/24/2018 00:00:00,5.0,10.0,6.0,4000.0,91.0,0,8,900,2.0,16.0
11/24/2018 03:00:00,6.0,10.0,6.0,4000.0,91.0,0,8,450,2.0,16.0
11/24/2018 06:00:00,6.0,10.0,7.0,4000.0,91.0,0,7,675,4.0,13.0
11/24/2018 09:00:00,6.0,9.0,7.0,4000.0,90.0,1,7,675,4.0,9.0
11/24/2018 12:00:00,7.0,9.0,8.0,4000.0,86.0,1,8,450,4.0,13.0
11/24/2018 15:00:00,7.0,9.0,7.0,4000.0,90.0,1,7,450,4.0,11.0
11/24/2018 18:00:00,6.0,5.0,7.0,4000.0,81.0,0,7,675,4.0,16.0
11/24/2018 21:00:00,2.0,0.0,3.0,4000.0,92.0,0,0,1575,2.0,13.0
11/25/2018 00:00:00,3.0,9.0,4.0,4000.0,94.0,0,7,1350,2.0,13.0
11/25/2018 03:00:00,3.0,9.0,4.0,4000.0,94.0,0,7,1800,2.0,7.0
11/25/2018 06:00:00,3.0,5.0,4.0,4000.0,93.0,0,7,1800,2.0,9.0
11/25/2018 09:00:00,4.0,5.0,5.0,10000.0,89.0,1,7,900,4.0,7.0
11/25/2018 12:00:00,6.0,50.0,6.0,10000.0,86.0,1,7,0,4.0,7.0
11/25/2018 15:00:00,5.0,10.0,6.0,10000.0,88.0,1,7,450,2.0,9.0
11/25/2018 18:00:00,5.0,9.0,6.0,10000.0,89.0,0,7,1125,2.0,13.0
11/25/2018 21:00:00,5.0,5.0,6.0,10000.0,87.0,0,7,900,2.0,11.0
11/26/2018 00:00:00,4.0,6.0,5.0,10000.0,88.0,0,7,225,4.0,7.0
11/26/2018 03:00:00,5.0,6.0,5.0,10000.0,89.0,0,7,675,4.0,7.0
11/26/2018 06:00:00,4.0,10.0,5.0,10000.0,90.0,0,7,0,0.0,9.0
11/26/2018 09:00:00,5.0,11.0,5.0,10000.0,88.0,1,8,900,4.0,11.0
11/26/2018 12:00:00,6.0,5.0,6.0,10000.0,83.0,1,7,675,4.0,7.0
11/26/2018 15:00:00,6.0,5.0,6.0,20000.0,80.0,1,3,0,4.0,4.0
11/26/2018 18:00:00,0.0,1.0,2.0,10000.0,95.0,0,0,1575,4.0,11.0
11/26/2018 21:00:00,-2.0,1.0,1.0,10000.0,95.0,0,0,2025,7.0,13.0
11/27/2018 00:00:00,-1.0,1.0,1.0,20000.0,92.0,0,0,1350,4.0,18.0
11/27/2018 03:00:00,-2.0,1.0,2.0,4000.0,92.0,0,0,1575,9.0,22.0
11/27/2018 06:00:00,-1.0,4.0,3.0,4000.0,87.0,0,2,1350,11.0,29.0
11/27/2018 09:00:00,-1.0,51.0,4.0,4000.0,84.0,1,7,1350,16.0,27.0
11/27/2018 12:00:00,-2.0,98.0,4.0,4000.0,89.0,1,15,1350,18.0,34.0
11/27/2018 15:00:00,1.0,98.0,6.0,4000.0,90.0,1,10,1350,18.0,29.0
11/27/2018 18:00:00,4.0,9.0,6.0,4000.0,90.0,0,2,1575,11.0,16.0
11/27/2018 21:00:00,3.0,5.0,6.0,10000.0,93.0,0,2,2025,7.0,18.0
11/28/2018 00:00:00,5.0,55.0,7.0,10000.0,90.0,0,7,1350,7.0,20.0
11/28/2018 03:00:00,5.0,64.0,7.0,10000.0,91.0,0,7,1350,9.0,29.0
11/28/2018 06:00:00,8.0,56.0,10.0,4000.0,89.0,0,7,1350,9.0,29.0
11/28/2018 09:00:00,9.0,57.0,11.0,4000.0,92.0,1,7,1350,11.0,29.0
11/28/2018 12:00:00,12.0,65.0,15.0,20000.0,75.0,1,12,1800,18.0,38.0
11/28/2018 15:00:00,9.0,44.0,13.0,20000.0,82.0,1,12,2025,27.0,56.0
11/28/2018 18:00:00,10.0,91.0,12.0,10000.0,84.0,0,12,2250,16.0,47.0
11/28/2018 21:00:00,9.0,33.0,12.0,10000.0,73.0,0,7,2250,16.0,29.0
11/29/2018 00:00:00,8.0,0.0,11.0,10000.0,81.0,0,2,2025,11.0,22.0
11/29/2018 03:00:00,8.0,72.0,10.0,10000.0,79.0,0,9,1575,9.0,18.0
11/29/2018 06:00:00,8.0,93.0,10.0,10000.0,92.0,0,13,1350,13.0,29.0
11/29/2018 09:00:00,11.0,91.0,14.0,20000.0,85.0,1,15,1800,20.0,40.0
11/29/2018 12:00:00,5.0,97.0,9.0,40000.0,80.0,1,10,2475,18.0,29.0
11/29/2018 15:00:00,7.0,89.0,10.0,4000.0,82.0,1,15,2250,18.0,36.0
11/29/2018 18:00:00,6.0,67.0,9.0,10000.0,83.0,0,9,2025,11.0,36.0
11/29/2018 21:00:00,6.0,44.0,8.0,40000.0,81.0,0,2,2025,11.0,34.0
11/30/2018 00:00:00,7.0,81.0,9.0,4000.0,84.0,0,13,2025,7.0,29.0
11/30/2018 03:00:00,5.0,0.0,8.0,20000.0,76.0,0,2,2250,11.0,29.0
11/30/2018 06:00:00,5.0,1.0,7.0,20000.0,74.0,0,0,2250,11.0,31.0
11/30/2018 09:00:00,4.0,32.0,7.0,10000.0,76.0,1,3,2475,13.0,29.0
11/30/2018 12:00:00,6.0,0.0,9.0,20000.0,69.0,1,3,2475,13.0,29.0
11/30/2018 15:00:00,7.0,4.0,9.0,20000.0,68.0,1,7,2475,9.0,25.0
11/30/2018 18:00:00,5.0,7.0,7.0,4000.0,82.0,0,7,2475,11.0,20.0
11/30/2018 21:00:00,4.0,6.0,7.0,10000.0,81.0,0,2,2250,9.0,20.0
12/01/2018 00:00:00,4.0,5.0,6.0,20000.0,81.0,0,7,1800,7.0,20.0
12/01/2018 03:00:00,6.0,50.0,6.0,10000.0,89.0,0,12,1350,4.0,18.0
12/01/2018 06:00:00,6.0,50.0,6.0,10000.0,92.0,0,12,1125,4.0,18.0
12/01/2018 09:00:00,6.0,81.0,8.0,10000.0,90.0,1,12,1350,9.0,29.0
12/01/2018 12:00:00,10.0,11.0,11.0,10000.0,87.0,1,7,1575,7.0,16.0
12/01/2018 15:00:00,9.0,6.0,12.0,20000.0,85.0,1,7,2250,16.0,31.0
12/01/2018 18:00:00,9.0,6.0,11.0,20000.0,86.0,0,7,2250,11.0,20.0
12/01/2018 21:00:00,10.0,83.0,11.0,20000.0,86.0,0,12,2475,9.0,20.0
12/02/2018 00:00:00,9.0,51.0,11.0,10000.0,87.0,0,7,2250,9.0,20.0
12/02/2018 03:00:00,9.0,16.0,10.0,4000.0,95.0,0,8,1350,2.0,22.0
12/02/2018 06:00:00,9.0,41.0,11.0,4000.0,94.0,0,7,2475,9.0,16.0
12/02/2018 09:00:00,10.0,10.0,12.0,20000.0,86.0,1,8,2250,16.0,16.0
12/02/2018 12:00:00,14.0,9.0,15.0,20000.0,76.0,1,7,2250,7.0,25.0
12/02/2018 15:00:00,10.0,6.0,13.0,20000.0,84.0,1,7,2250,11.0,22.0
12/02/2018 18:00:00,9.0,46.0,13.0,10000.0,81.0,0,9,2475,11.0,27.0
12/02/2018 21:00:00,8.0,3.0,11.0,40000.0,81.0,0,0,2475,11.0,27.0
12/03/2018 00:00:00,8.0,3.0,11.0,40000.0,81.0,0,0,2475,13.0,29.0
12/03/2018 03:00:00,7.0,7.0,10.0,20000.0,81.0,0,2,2700,11.0,22.0
12/03/2018 06:00:00,7.0,59.0,9.0,20000.0,90.0,0,7,3150,4.0,11.0
12/03/2018 09:00:00,8.0,97.0,8.0,4000.0,99.0,1,15,0,4.0,16.0
12/03/2018 12:00:00,6.0,19.0,8.0,20000.0,85.0,1,8,2925,7.0,16.0
12/03/2018 15:00:00,6.0,58.0,8.0,20000.0,79.0,1,10,2925,9.0,20.0
12/03/2018 18:00:00,4.0,9.0,7.0,20000.0,81.0,0,7,2700,9.0,18.0
12/03/2018 21:00:00,3.0,60.0,6.0,20000.0,86.0,0,9,2700,7.0,16.0
12/04/2018 00:00:00,3.0,59.0,6.0,4000.0,89.0,0,13,2700,11.0,16.0
12/04/2018 03:00:00,3.0,11.0,6.0,40000.0,90.0,0,7,2475,9.0,13.0
12/04/2018 06:00:00,2.0,5.0,5.0,20000.0,92.0,0,7,2250,7.0,11.0
12/04/2018 09:00:00,1.0,0.0,4.0,20000.0,89.0,1,3,2250,9.0,9.0
12/04/2018 12:00:00,4.0,5.0,6.0,20000.0,85.0,1,7,2025,7.0,9.0
12/04/2018 15:00:00,5.0,5.0,6.0,20000.0,85.0,1,7,2025,4.0,11.0
12/04/2018 18:00:00,4.0,5.0,5.0,20000.0,86.0,0,7,2025,4.0,11.0
12/04/2018 21:00:00,4.0,5.0,5.0,20000.0,89.0,0,7,2025,4.0,13.0
12/05/2018 00:00:00,3.0,81.0,5.0,10000.0,84.0,0,15,1350,4.0,22.0
12/05/2018 03:00:00,1.0,93.0,4.0,4000.0,93.0,0,15,1350,9.0,22.0
12/05/2018 06:00:00,1.0,97.0,5.0,4000.0,91.0,0,15,1575,18.0,31.0
12/05/2018 09:00:00,3.0,98.0,6.0,4000.0,95.0,1,15,1350,11.0,27.0
12/05/2018 12:00:00,7.0,65.0,7.0,4000.0,95.0,1,14,1350,4.0,27.0
12/05/2018 15:00:00,10.0,85.0,12.0,4000.0,94.0,1,15,2025,9.0,18.0
12/05/2018 18:00:00,11.0,11.0,11.0,4000.0,97.0,0,8,2700,2.0,22.0
12/05/2018 21:00:00,10.0,17.0,10.0,4000.0,94.0,0,8,2475,2.0,18.0
12/06/2018 00:00:00,8.0,16.0,9.0,1000.0,99.0,0,5,900,4.0,16.0
12/06/2018 03:00:00,9.0,17.0,10.0,4000.0,95.0,0,7,1575,4.0,20.0
12/06/2018 06:00:00,10.0,7.0,12.0,10000.0,86.0,0,7,1800,9.0,34.0
12/06/2018 09:00:00,8.0,49.0,12.0,40000.0,81.0,1,7,2250,18.0,29.0
12/06/2018 12:00:00,10.0,12.0,13.0,10000.0,85.0,1,7,2475,18.0,38.0
12/06/2018 15:00:00,11.0,10.0,13.0,10000.0,84.0,1,7,2250,13.0,29.0
12/06/2018 18:00:00,10.0,7.0,13.0,10000.0,89.0,0,7,2250,13.0,20.0
12/06/2018 21:00:00,10.0,5.0,12.0,10000.0,88.0,0,7,2025,11.0,25.0
12/07/2018 00:00:00,11.0,55.0,13.0,4000.0,89.0,0,9,1800,11.0,29.0
12/07/2018 03:00:00,11.0,97.0,13.0,10000.0,89.0,0,13,2250,13.0,31.0
12/07/2018 06:00:00,7.0,94.0,10.0,4000.0,90.0,0,15,2700,18.0,36.0
12/07/2018 09:00:00,6.0,1.0,8.0,10000.0,72.0,1,3,2475,13.0,27.0
